project,event_kind,event_label,event_date,metric_name,baseline,immediate,sustained,trend_pct_per_day,counterfactual_immediate,counterfactual_sustained,immediate_lift_pct,sustained_lift_pct,robust_z,zero_baseline,classification,confounded,pre_days_available,post_days_available,sustain_days_available,notes
sqlalchemy/sqlalchemy,release,rel_1_3_6,2019-09-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_3_7,2019-09-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_3_8,2019-09-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_3_9,2019-10-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_3_10,2019-10-10,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_3_11,2019-11-12,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_3_12,2019-12-16,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_3_13,2020-01-22,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_3_14,2020-03-10,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_3_15,2020-03-11,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_3_16,2020-04-08,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_3_17,2020-05-13,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_3_18,2020-06-25,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_3_19,2020-08-17,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_3_20,2020-10-12,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_0b1,2020-11-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_3_21,2020-12-17,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_3_22,2020-12-18,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_3_23,2021-02-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_0b2,2021-02-03,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_0b3,2021-02-15,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_0,2021-03-15,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_1,2021-03-17,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_2,2021-03-19,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_3,2021-03-25,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_3_24,2021-03-30,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_4,2021-03-31,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_5,2021-04-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_6,2021-04-06,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_7,2021-04-09,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_8,2021-04-15,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_9,2021-04-17,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_10,2021-04-21,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_11,2021-04-22,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_12,2021-04-29,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_13,2021-05-03,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_14,2021-05-06,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_15,2021-05-11,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_16,2021-05-28,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_17,2021-05-29,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_18,2021-06-10,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_19,2021-06-23,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_20,2021-06-28,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_21,2021-07-14,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_22,2021-07-22,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_23,2021-08-18,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_24,2021-09-22,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_25,2021-09-23,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_26,2021-10-19,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_27,2021-11-11,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_28,2021-12-09,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_29,2021-12-23,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_30,2022-01-19,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_31,2022-01-21,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_32,2022-03-06,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_33,2022-03-31,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_34,2022-03-31,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_35,2022-04-06,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_36,2022-04-26,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_37,2022-05-31,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_38,2022-06-23,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_39,2022-06-24,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_40,2022-08-08,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_41,2022-09-07,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_0b1,2022-10-13,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_42,2022-10-16,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_0b2,2022-10-20,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_43,2022-11-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_0b3,2022-11-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_44,2022-11-12,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_0b4,2022-12-05,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_45,2022-12-10,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_0rc1,2022-12-28,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_46,2023-01-03,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_0rc2,2023-01-09,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_0rc3,2023-01-19,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_0,2023-01-26,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_1,2023-02-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_2,2023-02-07,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_3,2023-02-10,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_4,2023-02-17,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_5_post1,2023-03-06,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_6,2023-03-13,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_47,2023-03-18,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_7,2023-03-18,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_8,2023-03-31,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_9,2023-04-05,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_10,2023-04-21,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_11,2023-04-27,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_48,2023-04-30,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_12,2023-04-30,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_13,2023-05-10,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_14,2023-05-18,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_15,2023-05-20,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_16,2023-06-10,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_17,2023-06-23,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_49,2023-07-05,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_18,2023-07-05,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_19,2023-07-15,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_20,2023-08-15,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_21,2023-09-18,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_22,2023-10-12,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_50,2023-10-29,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_23,2023-11-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_24,2023-12-28,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_51,2024-01-03,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_25,2024-01-03,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_26,2024-02-11,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_27,2024-02-13,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_52,2024-03-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_28,2024-03-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_29,2024-03-23,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_30,2024-05-05,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_31,2024-06-18,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_53,2024-07-29,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_32,2024-08-05,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
